จังหวัด,สภาพอากาศ,ลักษณะการเกิดเหตุ,มูลเหตุสันนิษฐาน,บริเวณที่เกิดเหตุ,hour,day_of_week,month,is_peak_hour,LATITUDE,LONGITUDE,actual,predicted,abs_error
สมุทรปราการ,แจ่มใส,ชนท้าย,ขับรถเร็วเกินอัตรากำหนด,ทางตรง+ที่ราบ,20.0,3.0,7.0,0,13.655899,100.86578,0.0,0.7686220947159088,0.7686220947159088
กรุงเทพมหานคร,แจ่มใส,ชนท้าย,ขับรถเร็วเกินอัตรากำหนด,ทางตรง+ที่ราบ,19.0,0.0,11.0,1,13.769867,100.40735,0.0,0.4879745559002452,0.4879745559002452
นครปฐม,แจ่มใส,ชนท้าย,ขับรถเร็วเกินอัตรากำหนด,ทางตรง+ที่ราบ,19.0,4.0,7.0,1,13.757706,100.188866,2.0,0.731829587358271,1.268170412641729
เพชรบุรี,แจ่มใส,พลิกคว่ำ/ตกถนนในทางตรง,เมาสุรา,ทางตรง+ที่ราบ,23.0,0.0,11.0,0,12.87185,99.91665,1.0,0.7002392138541065,0.2997607861458935
เพชรบูรณ์,แจ่มใส,ชนในทิศทางตรงกันข้าม (ไม่ใช่การแซง),ไม่คุ้นเคยเส้นทาง/ขับรถไม่ชำนาญ,ทางโค้งหักศอก+ก้นโค้ง,11.0,5.0,6.0,0,16.813076,100.956215,0.0,1.7757909098804288,1.7757909098804288
สุพรรณบุรี,แจ่มใส,ชนสิ่งกีดขวาง (บนผิวจราจร),ฝ่าฝืนสัญญาณไฟ/เครื่องหมายจราจร,ทางแยกรูปตัว ++ที่ราบ,6.0,1.0,1.0,0,14.497342,100.02247,1.0,1.199481587347066,0.1994815873470659
สุรินทร์,แจ่มใส,ชนเป็นมุมบริเวณทางแยก,คน/รถ/สัตว์ตัดหน้ากระชั้นชิด,ทางแยกรูปตัว ++ที่ราบ,9.0,5.0,11.0,1,14.943658,103.50261,1.0,1.5098567339089137,0.5098567339089137
เพชรบูรณ์,แจ่มใส,ชนสิ่งกีดขวาง (บนผิวจราจร),คน/รถ/สัตว์ตัดหน้ากระชั้นชิด,ทางตรง+ที่ราบ,5.0,0.0,12.0,0,16.868196,101.32494,1.0,0.6092850437160233,0.3907149562839767
เชียงราย,ฝนตก,พลิกคว่ำ/ตกถนนในทางโค้ง,ขับรถเร็วเกินอัตรากำหนด,ทางโค้งปกติ+ที่ราบ,14.0,2.0,4.0,0,19.86998,99.89164,1.0,0.8474801908504614,0.15251980914953855
สงขลา,แจ่มใส,ชนสิ่งกีดขวาง (บนผิวจราจร),ฝ่าฝืนสัญญาณไฟ/เครื่องหมายจราจร,สะพาน+บนช่วงลาดชัน,22.0,1.0,9.0,0,7.028882,100.44733,0.0,1.274067411731558,1.274067411731558
สระแก้ว,แจ่มใส,พลิกคว่ำ/ตกถนนในทางตรง,ขับรถเร็วเกินอัตรากำหนด,ทางตรง+ที่ราบ,2.0,3.0,8.0,0,13.684438,102.08042,0.0,0.8050143313547333,0.8050143313547333
เชียงใหม่,แจ่มใส,ชนคนเดินเท้า,ขับรถเร็วเกินอัตรากำหนด,ทางตรง+ที่ราบ,22.0,0.0,11.0,0,18.811377,98.99329,2.0,0.4687277438329269,1.531272256167073
นครสวรรค์,แจ่มใส,ชนท้าย,ขับรถเร็วเกินอัตรากำหนด,ทางตรง+ที่ราบ,14.0,1.0,1.0,0,15.814159,100.12147,1.0,0.9682708624963587,0.03172913750364126
กรุงเทพมหานคร,แจ่มใส,ชนท้าย,ขับรถเร็วเกินอัตรากำหนด,ทางตรง+ที่ราบ,18.0,2.0,12.0,1,13.652264,100.389275,3.0,0.5472061873379427,2.4527938126620574
สงขลา,แจ่มใส,พลิกคว่ำ/ตกถนนในทางตรง,ขับรถเร็วเกินอัตรากำหนด,ทางตรง+ที่ราบ,6.0,4.0,9.0,0,6.986729,100.43071,0.0,1.0422446659886524,1.0422446659886524
อุบลราชธานี,แจ่มใส,ชนในทิศทางตรงกันข้าม (ไม่ใช่การแซง),ขับรถเร็วเกินอัตรากำหนด,ทางตรง+ที่ราบ,14.0,4.0,3.0,0,15.397894,104.550186,2.0,1.7504107570387075,0.24958924296129248
อุดรธานี,แจ่มใส,พลิกคว่ำ/ตกถนนในทางตรง,ขับรถเร็วเกินอัตรากำหนด,ทางตรง+ที่ราบ,6.0,2.0,4.0,0,17.41469,102.81606,1.0,1.1303356698432756,0.1303356698432756
สมุทรปราการ,แจ่มใส,ชนท้าย,ขับรถเร็วเกินอัตรากำหนด,สะพาน+ที่ราบ,22.0,3.0,4.0,0,13.521548,100.65515,1.0,0.7145250418068124,0.2854749581931876
สุรินทร์,แจ่มใส,ชนเป็นมุมบริเวณทางแยก,คน/รถ/สัตว์ตัดหน้ากระชั้นชิด,ทางแยกรูปตัว ++ที่ราบ,7.0,6.0,11.0,1,14.679804,103.787056,1.0,1.5462322867434346,0.5462322867434346
ชลบุรี,แจ่มใส,ชนท้าย,ขับรถเร็วเกินอัตรากำหนด,ทางตรง+ที่ราบ,11.0,4.0,11.0,0,13.115293,100.971405,3.0,0.638203031254316,2.361796968745684
พัทลุง,แจ่มใส,พลิกคว่ำ/ตกถนนในทางตรง,ขับรถเร็วเกินอัตรากำหนด,ทางตรง+ที่ราบ,3.0,1.0,6.0,0,7.585584,100.05355,0.0,1.2389071039300128,1.2389071039300128
ปราจีนบุรี,แจ่มใส,พลิกคว่ำ/ตกถนนในทางโค้ง,อุปกรณ์ยานพาหนะบกพร่อง,ทางโค้งปกติ+บนช่วงลาดชัน,1.0,5.0,7.0,0,14.304256,101.86747,1.0,1.6025866898982153,0.6025866898982153
สระบุรี,แจ่มใส,พลิกคว่ำ/ตกถนนในทางโค้ง,ขับรถเร็วเกินอัตรากำหนด,ทางโค้งปกติ+ที่ราบ,4.0,6.0,6.0,0,14.530568,100.97476,0.0,0.45246929838582917,0.45246929838582917
นครราชสีมา,แจ่มใส,ชนในทิศทางตรงกันข้าม (ไม่ใช่การแซง),ขับรถเร็วเกินอัตรากำหนด,ทางแยกรูปตัว T+ที่ราบ,14.0,4.0,11.0,0,14.970952,101.946205,1.0,1.9847588511743062,0.9847588511743062
ปราจีนบุรี,แจ่มใส,พลิกคว่ำ/ตกถนนในทางตรง,ขับรถเร็วเกินอัตรากำหนด,ทางตรง+ที่ราบ,11.0,6.0,6.0,0,13.766105,101.62021,0.0,1.610703979380939,1.610703979380939
สุพรรณบุรี,แจ่มใส,พลิกคว่ำ/ตกถนนในทางตรง,ขับรถเร็วเกินอัตรากำหนด,ทางตรง+ที่ราบ,23.0,4.0,11.0,0,14.844892,99.75479,0.0,0.7048346157560329,0.7048346157560329
นครสวรรค์,แจ่มใส,พลิกคว่ำ/ตกถนนในทางตรง,ขับรถเร็วเกินอัตรากำหนด,วงเวียน+ที่ราบ,19.0,3.0,1.0,1,15.6373005,99.55461,1.0,0.6651117598177578,0.33488824018224217
สุราษฎร์ธานี,แจ่มใส,ชนท้าย,คน/รถ/สัตว์ตัดหน้ากระชั้นชิด,ทางตรง+ที่ราบ,17.0,0.0,11.0,1,8.585361,99.283554,1.0,0.9834467261977513,0.01655327380224869
ชลบุรี,แจ่มใส,ชนท้าย,หลับใน,ทางตรง+ที่ราบ,6.0,6.0,5.0,0,13.320818,101.01227,0.0,1.1475153841118413,1.1475153841118413
นครปฐม,แจ่มใส,พลิกคว่ำ/ตกถนนในทางตรง,ขับรถเร็วเกินอัตรากำหนด,ทางตรง+ที่ราบ,0.0,1.0,2.0,0,13.8847275,100.05785,2.0,0.4324588565556913,1.5675411434443087
สมุทรปราการ,แจ่มใส,ชนท้าย,ขับรถเร็วเกินอัตรากำหนด,ทางตรง+ที่ราบ,19.0,4.0,8.0,1,13.640055,100.52659,0.0,0.8288235195839955,0.8288235195839955
นครพนม,แจ่มใส,พลิกคว่ำ/ตกถนนในทางโค้ง,ขับรถเร็วเกินอัตรากำหนด,ทางโค้งปกติ+ที่ราบ,15.0,4.0,8.0,0,16.899633,104.54223,0.0,0.4864364352542223,0.4864364352542223
นครสวรรค์,แจ่มใส,ชนท้าย,ไม่ให้สัญญาณชะลอ/เลี้ยว,ทางตรง+ที่ราบ,20.0,4.0,4.0,0,15.625547,100.08545,0.0,0.9037476939519693,0.9037476939519693
อุบลราชธานี,แจ่มใส,พลิกคว่ำ/ตกถนนในทางตรง,ขับรถเร็วเกินอัตรากำหนด,ทางตรง+ที่ราบ,5.0,1.0,9.0,0,15.119001,104.89932,1.0,0.8162012886954506,0.1837987113045494
กรุงเทพมหานคร,แจ่มใส,ชนท้าย,ขับรถเร็วเกินอัตรากำหนด,ทางตรง+ที่ราบ,21.0,2.0,8.0,0,13.785773,100.38425,0.0,0.4679383775244138,0.4679383775244138
แพร่,ฝนตก,พลิกคว่ำ/ตกถนนในทางโค้ง,ขับรถเร็วเกินอัตรากำหนด,ทางโค้งปกติ+ที่ราบ,6.0,6.0,12.0,0,18.39625,100.462456,2.0,0.35996268296512346,1.6400373170348765
ชลบุรี,แจ่มใส,พลิกคว่ำ/ตกถนนในทางโค้ง,ขับรถเร็วเกินอัตรากำหนด,ทางโค้งปกติ+ที่ราบ,11.0,1.0,5.0,0,13.118011,100.98511,0.0,0.0490951846801736,0.0490951846801736
พิษณุโลก,ฝนตก,พลิกคว่ำ/ตกถนนในทางตรง,ขับรถเร็วเกินอัตรากำหนด,ทางตรง+ที่ราบ,9.0,6.0,9.0,1,16.896503,100.195786,2.0,1.0106717451457328,0.9893282548542672
กระบี่,ฝนตก,พลิกคว่ำ/ตกถนนในทางโค้ง,ขับรถเร็วเกินอัตรากำหนด,ทางโค้งปกติ+บนช่วงลาดชัน,22.0,0.0,2.0,0,8.063184,99.37187,4.0,0.4192583026058285,3.5807416973941715
น่าน,แจ่มใส,พลิกคว่ำ/ตกถนนในทางตรง,ขับรถเร็วเกินอัตรากำหนด,ทางตรง+ที่ราบ,2.0,1.0,4.0,0,18.615677,100.74092,2.0,0.8607524988174611,1.139247501182539
ชลบุรี,แจ่มใส,พลิกคว่ำ/ตกถนนในทางตรง,ขับรถเร็วเกินอัตรากำหนด,ทางตรง+ที่ราบ,9.0,5.0,1.0,1,13.373314,101.01917,0.0,0.3015489741877626,0.3015489741877626
ตาก,ฝนตก,พลิกคว่ำ/ตกถนนในทางโค้ง,ขับรถเร็วเกินอัตรากำหนด,ทางโค้งปกติ+ที่ราบ,11.0,0.0,2.0,0,16.811707,98.96395,0.0,0.7710431377765474,0.7710431377765474
ลำพูน,แจ่มใส,พลิกคว่ำ/ตกถนนในทางตรง,ขับรถเร็วเกินอัตรากำหนด,ทางตรง+ที่ราบ,13.0,4.0,2.0,0,18.423288,98.74361,0.0,0.5368712183665227,0.5368712183665227
ราชบุรี,แจ่มใส,ชนท้าย,ขับรถเร็วเกินอัตรากำหนด,ทางตรง+ที่ราบ,14.0,5.0,7.0,0,13.583835,99.96593,0.0,0.9742024039575399,0.9742024039575399
สระบุรี,แจ่มใส,ชนคนเดินเท้า,คน/รถ/สัตว์ตัดหน้ากระชั้นชิด,ทางตรง+ที่ราบ,6.0,3.0,8.0,0,14.405597,100.89036,0.0,0.4237134854540475,0.4237134854540475
ชลบุรี,แจ่มใส,ชนท้าย,ขับรถเร็วเกินอัตรากำหนด,ทางตรง+ที่ราบ,16.0,1.0,1.0,1,13.065024,100.995895,2.0,0.4728773530269085,1.5271226469730914
สมุทรสาคร,แจ่มใส,พลิกคว่ำ/ตกถนนในทางตรง,ขับรถเร็วเกินอัตรากำหนด,ทางตรง+ที่ราบ,21.0,0.0,12.0,0,13.592821,100.349014,0.0,0.31441646286370584,0.31441646286370584
จันทบุรี,ฝนตก,ชนท้าย,คน/รถ/สัตว์ตัดหน้ากระชั้นชิด,ทางแยกรูปตัว T+ที่ราบ,12.0,1.0,1.0,0,12.456728,102.26301,0.0,1.5675757149697451,1.5675757149697451
สุพรรณบุรี,แจ่มใส,พลิกคว่ำ/ตกถนนในทางตรง,ขับรถเร็วเกินอัตรากำหนด,วงเวียน+ที่ราบ,23.0,4.0,2.0,0,14.542179,100.07201,0.0,0.6016296436811236,0.6016296436811236
ตาก,แจ่มใส,พลิกคว่ำ/ตกถนนในทางตรง,ขับรถเร็วเกินอัตรากำหนด,ทางตรง+ที่ราบ,23.0,5.0,1.0,0,16.541176,98.70205,1.0,0.923319693938623,0.07668030606137699
นครราชสีมา,แจ่มใส,ชนท้าย,ขับรถเร็วเกินอัตรากำหนด,ทางตรง+ที่ราบ,15.0,3.0,7.0,0,14.675966,101.45718,1.0,1.1577099480967887,0.15770994809678873
อุบลราชธานี,แจ่มใส,ชนท้าย,คน/รถ/สัตว์ตัดหน้ากระชั้นชิด,เข้าพื้นที่สาธารณะหรือเชิงพานิชย์,19.0,6.0,12.0,1,15.445242,104.52178,0.0,1.2991023222015652,1.2991023222015652
สมุทรปราการ,แจ่มใส,ชนท้าย,ขับรถเร็วเกินอัตรากำหนด,ทางตรง+ที่ราบ,23.0,3.0,9.0,0,13.6599,100.859566,3.0,0.7641047437583595,2.2358952562416405
ชัยนาท,แจ่มใส,พลิกคว่ำ/ตกถนนในทางตรง,ขับรถเร็วเกินอัตรากำหนด,ทางตรง+ที่ราบ,11.0,0.0,9.0,0,15.161051,100.233,0.0,0.8937017848686513,0.8937017848686513
ร้อยเอ็ด,แจ่มใส,พลิกคว่ำ/ตกถนนในทางตรง,ขับรถเร็วเกินอัตรากำหนด,ทางตรง+ที่ราบ,9.0,3.0,4.0,1,16.078905,103.64646,0.0,1.6747435344949146,1.6747435344949146
เชียงราย,แจ่มใส,พลิกคว่ำ/ตกถนนในทางตรง,ขับรถเร็วเกินอัตรากำหนด,ทางตรง+ที่ราบ,1.0,4.0,4.0,0,19.880503,99.93635,0.0,1.1253901290343031,1.1253901290343031
กรุงเทพมหานคร,ฝนตก,ชนท้าย,ขับรถเร็วเกินอัตรากำหนด,ทางตรง+ที่ราบ,14.0,0.0,1.0,0,13.730002,100.726715,0.0,0.4397641510245659,0.4397641510245659
อุตรดิตถ์,แจ่มใส,พลิกคว่ำ/ตกถนนในทางตรง,หลับใน,ทางแยกรูปตัว T+ที่ราบ,0.0,5.0,1.0,0,17.523293,100.10055,1.0,1.2612499624958573,0.2612499624958573
มหาสารคาม,แจ่มใส,พลิกคว่ำ/ตกถนนในทางตรง,ขับรถเร็วเกินอัตรากำหนด,ทางตรง+ที่ราบ,15.0,2.0,5.0,0,16.222523,103.27302,0.0,1.1667993807704375,1.1667993807704375
นครราชสีมา,แจ่มใส,ชนท้าย,คน/รถ/สัตว์ตัดหน้ากระชั้นชิด,ทางตรง+ที่ราบ,10.0,1.0,1.0,0,14.89938,101.72006,1.0,1.0504088981137405,0.0504088981137405
สุพรรณบุรี,แจ่มใส,ชนท้าย,คน/รถ/สัตว์ตัดหน้ากระชั้นชิด,ทางตรง+ที่ราบ,20.0,5.0,5.0,0,14.326113,100.22477,1.0,0.956462744818309,0.04353725518169105
สุโขทัย,แจ่มใส,พลิกคว่ำ/ตกถนนในทางตรง,ขับรถเร็วเกินอัตรากำหนด,ทางตรง+ที่ราบ,13.0,2.0,12.0,0,17.44725,99.68548,1.0,0.7904033682513409,0.20959663174865906
หนองบัวลำภู,แจ่มใส,พลิกคว่ำ/ตกถนนในทางโค้ง,ขับรถเร็วเกินอัตรากำหนด,ทางโค้งหักศอก+ที่ราบ,9.0,3.0,1.0,1,16.945015,102.582504,1.0,0.5131891976298442,0.48681080237015584
นราธิวาส,แจ่มใส,พลิกคว่ำ/ตกถนนในทางตรง,ขับรถเร็วเกินอัตรากำหนด,ทางตรง+ที่ราบ,11.0,5.0,2.0,0,6.524481,101.64942,2.0,0.989880049089473,1.010119950910527
ระนอง,แจ่มใส,พลิกคว่ำ/ตกถนนในทางตรง,ขับรถเร็วเกินอัตรากำหนด,ทางตรง+ที่ราบ,1.0,0.0,2.0,0,9.945671,98.63377,4.0,0.7691069709263543,3.2308930290736457
ตรัง,แจ่มใส,พลิกคว่ำ/ตกถนนในทางโค้ง,อุปกรณ์ยานพาหนะบกพร่อง,ทางโค้งปกติ+ที่ราบ,9.0,3.0,2.0,1,7.797587,99.61864,0.0,0.5286326737913813,0.5286326737913813
มุกดาหาร,แจ่มใส,ชนด้านข้าง,แซงรถอย่างผิดกฎหมาย,ทางตรง+ที่ราบ,5.0,6.0,5.0,0,16.495184,104.29337,1.0,0.8497209146436275,0.15027908535637247
ปทุมธานี,ฝนตก,ชนท้าย,ขับรถเร็วเกินอัตรากำหนด,ทางตรง+ที่ราบ,0.0,5.0,3.0,0,14.0074625,100.61514,3.0,1.2959072425169789,1.7040927574830211
พัทลุง,แจ่มใส,พลิกคว่ำ/ตกถนนในทางโค้ง,ขับรถเร็วเกินอัตรากำหนด,ทางโค้งปกติ+ที่ราบ,13.0,1.0,1.0,0,7.556223,100.04515,0.0,0.9576780534013916,0.9576780534013916
นครราชสีมา,ฝนตก,พลิกคว่ำ/ตกถนนในทางตรง,ขับรถเร็วเกินอัตรากำหนด,ทางตรง+ที่ราบ,15.0,3.0,2.0,0,14.622865,102.00698,0.0,0.8309925286073117,0.8309925286073117
ระยอง,ฝนตก,ชนท้าย,ขับรถเร็วเกินอัตรากำหนด,ทางตรง+ที่ราบ,16.0,0.0,3.0,1,12.776041,101.71766,2.0,0.9218285015571535,1.0781714984428465
ชลบุรี,แจ่มใส,พลิกคว่ำ/ตกถนนในทางโค้ง,ขับรถเร็วเกินอัตรากำหนด,ทางโค้งปกติ+ที่ราบ,23.0,5.0,12.0,0,13.352168,101.03246,0.0,0.10770011966263104,0.10770011966263104
สุโขทัย,แจ่มใส,ชนในทิศทางตรงกันข้าม (ไม่ใช่การแซง),ขับรถเร็วเกินอัตรากำหนด,ทางตรง+ที่ราบ,10.0,3.0,7.0,0,17.415913,99.814064,2.0,1.7780711730736465,0.22192882692635352
ปัตตานี,แจ่มใส,พลิกคว่ำ/ตกถนนในทางโค้ง,ขับรถเร็วเกินอัตรากำหนด,ทางโค้งปกติ+ที่ราบ,9.0,0.0,4.0,1,6.8058314,101.219444,1.0,0.794184273015859,0.20581572698414097
ปราจีนบุรี,แจ่มใส,พลิกคว่ำ/ตกถนนในทางโค้ง,ขับรถเร็วเกินอัตรากำหนด,ทางโค้งปกติ+บนช่วงลาดชัน,2.0,3.0,9.0,0,14.307812,101.86485,1.0,1.4695943625097914,0.46959436250979136
แพร่,แจ่มใส,พลิกคว่ำ/ตกถนนในทางโค้ง,ขับรถเร็วเกินอัตรากำหนด,ทางโค้งปกติ+ที่ราบ,15.0,0.0,1.0,0,18.080378,99.82072,1.0,0.04652945433845074,0.9534705456615493
เลย,แจ่มใส,พลิกคว่ำ/ตกถนนในทางตรง,คน/รถ/สัตว์ตัดหน้ากระชั้นชิด,ทางตรง+ที่ราบ,1.0,2.0,8.0,0,17.444942,101.333466,0.0,0.8189240837367375,0.8189240837367375
กรุงเทพมหานคร,แจ่มใส,ชนท้าย,ขับรถเร็วเกินอัตรากำหนด,ทางตรง+ที่ราบ,7.0,5.0,4.0,1,13.662392,100.43981,1.0,0.6223435155379339,0.3776564844620661
อ่างทอง,แจ่มใส,พลิกคว่ำ/ตกถนนในทางตรง,ขับรถเร็วเกินอัตรากำหนด,สะพาน+บนช่วงลาดชัน,3.0,4.0,6.0,0,14.591238,100.45305,0.0,0.7597157916375383,0.7597157916375383
สุโขทัย,ฝนตก,พลิกคว่ำ/ตกถนนในทางโค้ง,ขับรถเร็วเกินอัตรากำหนด,ทางโค้งหักศอก+ที่ราบ,10.0,3.0,3.0,0,17.06941,99.880035,0.0,0.5823162238196989,0.5823162238196989
สุพรรณบุรี,แจ่มใส,ชนคนเดินเท้า,ขับรถเร็วเกินอัตรากำหนด,ทางโค้งปกติ+ที่ราบ,10.0,2.0,8.0,0,14.547283,100.13297,1.0,0.5934881647561325,0.40651183524386747
กรุงเทพมหานคร,แจ่มใส,อื่นๆ,ขับรถเร็วเกินอัตรากำหนด,ทางตรง+ที่ราบ,11.0,4.0,11.0,0,13.9104595,100.70018,0.0,0.2960909382150224,0.2960909382150224
มหาสารคาม,แจ่มใส,ชนท้าย,คน/รถ/สัตว์ตัดหน้ากระชั้นชิด,เข้าพื้นที่สาธารณะหรือเชิงพานิชย์,17.0,4.0,3.0,1,16.048708,102.929886,0.0,1.6304676384360584,1.6304676384360584
สระบุรี,แจ่มใส,ชนท้าย,ขับรถเร็วเกินอัตรากำหนด,ทางตรง+ที่ราบ,19.0,6.0,12.0,1,14.574197,100.90205,1.0,0.8900168966927284,0.10998310330727157
ระยอง,แจ่มใส,ชนท้าย,ขับรถเร็วเกินอัตรากำหนด,ทางตรง+ที่ราบ,22.0,0.0,2.0,0,12.729457,101.0642,1.0,0.8230680831370571,0.17693191686294285
พะเยา,แจ่มใส,พลิกคว่ำ/ตกถนนในทางโค้ง,ขับรถเร็วเกินอัตรากำหนด,ทางโค้งปกติ+ที่ราบ,18.0,0.0,11.0,1,19.467093,100.32811,1.0,0.6485698984393204,0.35143010156067955
นครพนม,ฝนตก,พลิกคว่ำ/ตกถนนในทางตรง,ขับรถเร็วเกินอัตรากำหนด,ทางตรง+ที่ราบ,10.0,3.0,5.0,0,17.202745,104.78661,1.0,0.6641171742479309,0.33588282575206907
นครราชสีมา,ฝนตก,พลิกคว่ำ/ตกถนนในทางตรง,ขับรถเร็วเกินอัตรากำหนด,ทางตรง+ที่ราบ,7.0,4.0,1.0,1,14.885507,101.8681,0.0,0.9240413908375866,0.9240413908375866
จันทบุรี,แจ่มใส,พลิกคว่ำ/ตกถนนในทางตรง,ขับรถเร็วเกินอัตรากำหนด,ทางตรง+ที่ราบ,2.0,6.0,9.0,0,13.027059,102.39459,0.0,1.4470143034844496,1.4470143034844496
กระบี่,แจ่มใส,พลิกคว่ำ/ตกถนนในทางตรง,ขับรถเร็วเกินอัตรากำหนด,ทางตรง+ที่ราบ,6.0,4.0,11.0,0,7.820706,99.09333,0.0,0.8430228196278973,0.8430228196278973
ขอนแก่น,แจ่มใส,ชนท้าย,ขับรถเร็วเกินอัตรากำหนด,ทางตรง+ที่ราบ,13.0,4.0,2.0,0,16.326263,102.84997,1.0,0.9152525492384076,0.0847474507615924
นครสวรรค์,แจ่มใส,พลิกคว่ำ/ตกถนนในทางตรง,ขับรถเร็วเกินอัตรากำหนด,ทางตรง+ที่ราบ,6.0,0.0,2.0,0,15.15817,100.427185,0.0,0.7074097311265904,0.7074097311265904
ขอนแก่น,แจ่มใส,ชนท้าย,ขับรถเร็วเกินอัตรากำหนด,ทางตรง+ที่ราบ,9.0,3.0,5.0,1,16.548847,102.091286,0.0,0.9716353819294636,0.9716353819294636
ชุมพร,แจ่มใส,ชนท้าย,ขับรถเร็วเกินอัตรากำหนด,ทางตรง+ที่ราบ,15.0,4.0,10.0,0,10.4960165,99.16561,0.0,1.4282542533400826,1.4282542533400826
ชลบุรี,แจ่มใส,พลิกคว่ำ/ตกถนนในทางตรง,ขับรถเร็วเกินอัตรากำหนด,ทางแยกรูปตัว ++ที่ราบ,17.0,6.0,11.0,1,13.094085,101.091484,0.0,0.5445330094069779,0.5445330094069779
สุพรรณบุรี,แจ่มใส,ชนท้าย,ขับรถเร็วเกินอัตรากำหนด,ทางตรง+ที่ราบ,14.0,1.0,1.0,0,14.848695,99.80013,1.0,0.9267304130605645,0.07326958693943553
ขอนแก่น,แจ่มใส,พลิกคว่ำ/ตกถนนในทางโค้ง,ขับรถเร็วเกินอัตรากำหนด,ทางโค้งปกติ+ที่ราบ,16.0,4.0,2.0,1,16.581333,103.11042,2.0,0.4423302201731938,1.5576697798268062
ตาก,แจ่มใส,ชนท้าย,ขับรถเร็วเกินอัตรากำหนด,ทางตรง+ที่ราบ,10.0,5.0,11.0,0,16.020462,98.86147,1.0,1.413603253441422,0.413603253441422
ยโสธร,แจ่มใส,พลิกคว่ำ/ตกถนนในทางตรง,ขับรถเร็วเกินอัตรากำหนด,ทางตรง+ที่ราบ,4.0,4.0,3.0,0,15.780141,104.16304,1.0,1.1852726226787784,0.18527262267877842
สุพรรณบุรี,แจ่มใส,ชนท้าย,ขับรถเร็วเกินอัตรากำหนด,ทางตรง+ที่ราบ,20.0,0.0,12.0,0,14.293745,100.05999,0.0,0.9580010598349205,0.9580010598349205
พัทลุง,แจ่มใส,ชนท้าย,ขับรถเร็วเกินอัตรากำหนด,ทางแยกรูปตัว T+ที่ราบ,12.0,1.0,1.0,0,7.626147,100.105515,1.0,1.5218098593607658,0.5218098593607658
มหาสารคาม,แจ่มใส,พลิกคว่ำ/ตกถนนในทางตรง,ขับรถเร็วเกินอัตรากำหนด,ทางตรง+ที่ราบ,22.0,6.0,2.0,0,16.337578,103.19503,1.0,1.1754368959646204,0.17543689596462042
สมุทรสาคร,แจ่มใส,ชนท้าย,ขับรถเร็วเกินอัตรากำหนด,ทางตรง+ที่ราบ,19.0,5.0,11.0,1,13.607699,100.37518,0.0,0.7576162943887665,0.7576162943887665
เชียงใหม่,แจ่มใส,ชนท้าย,ขับรถเร็วเกินอัตรากำหนด,สะพาน+ที่ราบ,22.0,4.0,2.0,0,18.776762,98.953514,1.0,0.8547156618070126,0.14528433819298736
สมุทรสงคราม,แจ่มใส,พลิกคว่ำ/ตกถนนในทางตรง,อุปกรณ์ยานพาหนะบกพร่อง,ทางตรง+ที่ราบ,1.0,2.0,2.0,0,13.346576,99.88812,0.0,0.7610624420066974,0.7610624420066974
ชลบุรี,แจ่มใส,ชนสิ่งกีดขวาง (บนผิวจราจร),อุปกรณ์ยานพาหนะบกพร่อง,ทางตรง+ที่ราบ,16.0,0.0,12.0,1,13.10378,100.91458,1.0,0.3575508803864076,0.6424491196135924
สุพรรณบุรี,แจ่มใส,พลิกคว่ำ/ตกถนนในทางตรง,ขับรถเร็วเกินอัตรากำหนด,ทางตรง+ที่ราบ,7.0,3.0,3.0,1,14.681122,100.111244,1.0,0.752936864086512,0.24706313591348805
ฉะเชิงเทรา,ฝนตก,ชนเป็นมุมบริเวณทางแยก,คน/รถ/สัตว์ตัดหน้ากระชั้นชิด,เข้าพื้นที่สาธารณะหรือเชิงพานิชย์,22.0,2.0,7.0,0,13.6015625,101.3017,0.0,0.7020782449482802,0.7020782449482802
เลย,แจ่มใส,พลิกคว่ำ/ตกถนนในทางโค้ง,หลับใน,ทางโค้งปกติ+ที่ราบ,7.0,1.0,12.0,1,16.905989,101.914505,0.0,1.1768494020367664,1.1768494020367664
กรุงเทพมหานคร,แจ่มใส,ชนท้าย,ขับรถเร็วเกินอัตรากำหนด,ทางตรง+ที่ราบ,10.0,1.0,9.0,0,13.730863,100.76165,1.0,0.5351080441752655,0.4648919558247345
ลพบุรี,แจ่มใส,พลิกคว่ำ/ตกถนนในทางตรง,ขับรถเร็วเกินอัตรากำหนด,ทางตรง+ที่ราบ,15.0,2.0,5.0,0,14.765929,100.67544,0.0,0.8054430823450194,0.8054430823450194
น่าน,แจ่มใส,พลิกคว่ำ/ตกถนนในทางตรง,ขับรถเร็วเกินอัตรากำหนด,ทางโค้งปกติ+ที่ราบ,7.0,6.0,6.0,1,18.787275,100.741325,0.0,0.9180653520869311,0.9180653520869311
สุราษฎร์ธานี,แจ่มใส,พลิกคว่ำ/ตกถนนในทางตรง,ขับรถเร็วเกินอัตรากำหนด,ทางตรง+ที่ราบ,16.0,1.0,11.0,1,9.113316,99.22143,0.0,0.7514085797225323,0.7514085797225323
นครราชสีมา,แจ่มใส,ชนท้าย,ขับรถเร็วเกินอัตรากำหนด,ทางตรง+ที่ราบ,3.0,0.0,11.0,0,14.924353,102.060394,2.0,1.2143326517321114,0.7856673482678886
