actual,predicted,abs_error
0,0.777705991118331,0.777705991118331
1,1.074647341086012,0.07464734108601201
2,0.5012934554318824,1.4987065445681176
3,0.804686279423573,2.195313720576427
1,0.7027972899161683,0.2972027100838317
0,0.46300597932758736,0.46300597932758736
1,0.5222355576233415,0.4777644423766585
2,1.8473800169259964,0.1526199830740036
4,1.5902601084018708,2.409739891598129
1,0.6308188593961179,0.3691811406038821
0,0.46667829541688866,0.46667829541688866
1,0.49783727744616924,0.5021627225538308
0,0.7517819436546493,0.7517819436546493
1,0.6492078978430138,0.3507921021569862
0,0.686369426094307,0.686369426094307
0,0.5653776794296035,0.5653776794296035
1,0.9023030417535196,0.09769695824648039
1,0.6419194116559672,0.3580805883440328
3,1.7558663526266942,1.2441336473733058
1,0.8011848176750571,0.19881518232494289
2,0.5620167797426605,1.4379832202573395
0,0.3989858393836623,0.3989858393836623
0,0.48800926787018506,0.48800926787018506
0,0.7405241163465686,0.7405241163465686
2,1.0776080169724507,0.9223919830275493
1,0.5987426365529389,0.4012573634470611
0,0.6965011924931468,0.6965011924931468
0,0.4129669834208358,0.4129669834208358
0,0.7383067211374885,0.7383067211374885
0,0.9108086727335274,0.9108086727335274
2,1.0870730861146405,0.9129269138853595
1,0.7275545364022631,0.2724454635977369
0,0.8989534575071398,0.8989534575071398
0,0.6159243915524741,0.6159243915524741
1,0.4931451915173346,0.5068548084826654
0,0.5859443553603487,0.5859443553603487
0,0.6778531902939338,0.6778531902939338
1,1.0399636174173694,0.039963617417369424
2,0.8164572310684632,1.1835427689315368
1,0.7024532379243213,0.29754676207567865
0,0.6647825825134994,0.6647825825134994
1,0.3403911364534591,0.6596088635465409
0,1.0350122652742328,1.0350122652742328
2,0.6383256185465247,1.3616743814534753
0,0.7590439511281994,0.7590439511281994
2,1.555445051472998,0.44455494852700195
1,0.9602137980532555,0.03978620194674454
1,0.4137802072125356,0.5862197927874644
0,0.9749401084942373,0.9749401084942373
0,0.7156166469195004,0.7156166469195004
0,1.4426606538049027,1.4426606538049027
1,0.45868930752673576,0.5413106924732642
1,0.7526166354500878,0.24738336454991217
4,0.6174546159173606,3.3825453840826394
2,0.8633977105437891,1.136602289456211
0,0.7417445265787164,0.7417445265787164
1,0.6746435073826733,0.3253564926173267
1,0.5656713803138542,0.4343286196861458
2,0.819746259551315,1.180253740448685
1,0.6871968849292562,0.31280311507074376
0,0.640100288279871,0.640100288279871
0,0.6170222156955063,0.6170222156955063
1,1.1269535635996264,0.1269535635996264
0,0.3940772086591715,0.3940772086591715
1,0.9223263765583805,0.07767362344161954
0,0.5968637819839704,0.5968637819839704
1,0.3982124111991201,0.6017875888008799
1,0.9453322580273222,0.054667741972677764
1,0.7805940635816366,0.21940593641836337
0,0.7596505821540016,0.7596505821540016
1,0.6284228735095407,0.37157712649045926
0,0.9135314746159624,0.9135314746159624
0,0.5625174940620536,0.5625174940620536
0,0.4667065510231292,0.4667065510231292
0,1.0451263164522557,1.0451263164522557
1,0.6834450587032119,0.3165549412967881
0,0.7138242200130018,0.7138242200130018
0,0.8563018357926722,0.8563018357926722
2,1.1906498787325561,0.8093501212674439
1,0.730896105110483,0.269103894889517
0,0.4600115149086048,0.4600115149086048
0,0.6632971026940582,0.6632971026940582
0,0.5294998208706243,0.5294998208706243
1,1.8331021155768537,0.8331021155768537
0,0.5768839309247626,0.5768839309247626
0,0.5422260003357056,0.5422260003357056
1,0.566387843089776,0.43361215691022403
0,0.566691959015754,0.566691959015754
1,1.1566143966667846,0.15661439666678456
0,1.2013811083495227,1.2013811083495227
0,0.7523570099756967,0.7523570099756967
1,0.6643053477144103,0.3356946522855897
0,0.901383051907747,0.901383051907747
0,0.5679066198232965,0.5679066198232965
0,0.6160269784386072,0.6160269784386072
1,0.5066185636164033,0.49338143638359666
0,0.6887464314740641,0.6887464314740641
0,0.5624466895087115,0.5624466895087115
0,0.9450518307784992,0.9450518307784992
1,0.7055592000141786,0.2944407999858214
3,0.7109550883887539,2.289044911611246
2,0.6938576226741242,1.3061423773258758
0,0.47146027453576567,0.47146027453576567
0,0.6673017074024417,0.6673017074024417
1,0.6756115063246853,0.32438849367531475
1,0.49943823190328773,0.5005617680967123
0,0.8381069059056019,0.8381069059056019
0,0.7923218789592767,0.7923218789592767
0,0.47270126428703385,0.47270126428703385
0,0.8868960003987789,0.8868960003987789
0,0.7814802340861005,0.7814802340861005
0,0.7606388169015164,0.7606388169015164
0,0.8356354845954987,0.8356354845954987
1,0.783512831875468,0.21648716812453195
0,0.6307651905779217,0.6307651905779217
2,0.5982724528196961,1.401727547180304
1,0.5363314236793255,0.4636685763206745
1,0.8576241061915577,0.1423758938084423
0,0.8723833010086541,0.8723833010086541
6,1.324833990378397,4.675166009621603
0,0.5366876961918812,0.5366876961918812
0,0.57112326806886,0.57112326806886
0,0.7836400735769269,0.7836400735769269
1,0.49019040542331593,0.5098095945766841
1,0.8882250603604529,0.1117749396395471
0,0.6351557370550771,0.6351557370550771
0,0.5769652851187592,0.5769652851187592
0,0.5944330135351734,0.5944330135351734
0,0.5316857919405935,0.5316857919405935
0,0.4569744111649179,0.4569744111649179
4,0.7690029170850496,3.2309970829149504
0,0.8792571423683677,0.8792571423683677
1,0.37713318322217715,0.6228668167778229
1,0.9442946937021857,0.05570530629781434
2,0.8542848866202672,1.1457151133797328
0,0.9187975289627208,0.9187975289627208
0,0.5786044788343645,0.5786044788343645
2,0.5632648720045292,1.4367351279954708
2,1.4232540493798127,0.5767459506201873
0,0.7898898023860852,0.7898898023860852
0,0.9116462833513537,0.9116462833513537
1,1.110916796201781,0.11091679620178096
1,0.7021439288572768,0.29785607114272317
6,0.6898465495414619,5.310153450458538
1,0.8744847179728237,0.12551528202717632
0,0.6411673740152168,0.6411673740152168
0,0.6651990355869408,0.6651990355869408
1,0.6941010149643181,0.3058989850356819
0,0.5952712751132156,0.5952712751132156
0,1.0669408003277567,1.0669408003277567
1,0.9568371935306668,0.04316280646933324
0,0.8612534325794075,0.8612534325794075
0,0.46462124340901223,0.46462124340901223
1,0.7274802672033043,0.2725197327966957
5,0.9754280699910156,4.024571930008984
1,0.5031740984460202,0.49682590155397977
2,0.37389747904116044,1.6261025209588396
1,0.926905667143032,0.07309433285696798
1,0.8631721044633367,0.1368278955366633
1,0.618273743406351,0.381726256593649
0,1.1333606923732162,1.1333606923732162
0,0.8800714600189217,0.8800714600189217
0,0.7900652876208363,0.7900652876208363
0,0.48234954547083797,0.48234954547083797
2,0.4980411717297497,1.5019588282702503
0,0.8782634131209441,0.8782634131209441
1,0.9972939263464715,0.0027060736535284846
1,0.7486440808988104,0.2513559191011896
1,0.4623731848860957,0.5376268151139043
0,1.1470297965742677,1.1470297965742677
1,1.06619667854905,0.06619667854904998
1,0.4025900623574499,0.5974099376425501
8,0.5798886712284164,7.420111328771584
0,0.9813317170264235,0.9813317170264235
0,0.826874498717864,0.826874498717864
3,0.8703279756392921,2.129672024360708
0,0.4885460556415775,0.4885460556415775
0,0.5426421220504785,0.5426421220504785
0,0.7097260743167775,0.7097260743167775
0,0.8523539061808716,0.8523539061808716
1,0.6050368121922025,0.3949631878077975
0,0.4109819136386501,0.4109819136386501
1,0.47963047562794703,0.520369524372053
0,0.7643370514691856,0.7643370514691856
1,0.4778015910367359,0.5221984089632641
2,0.926913014163337,1.073086985836663
0,0.6703145413491769,0.6703145413491769
1,0.7867965783775852,0.2132034216224148
0,0.8130225739409238,0.8130225739409238
1,1.804241308019149,0.8042413080191491
2,0.7106204442236606,1.2893795557763394
1,0.9410201285964179,0.058979871403582074
0,0.9031829191849678,0.9031829191849678
0,0.7469458588860771,0.7469458588860771
5,1.3305368847231693,3.6694631152768307
1,1.394589685813178,0.3945896858131781
0,0.5880244464841402,0.5880244464841402
0,0.7491946769801028,0.7491946769801028
1,1.0034372108395462,0.0034372108395461787
0,0.5637583741390046,0.5637583741390046
0,0.837203656581873,0.837203656581873
2,0.6122968317977295,1.3877031682022705
1,0.8930888868318081,0.1069111131681919
1,0.9078179669206832,0.09218203307931683
1,0.38670939267381943,0.6132906073261806
0,0.7181140705363571,0.7181140705363571
0,0.9922728380795349,0.9922728380795349
0,0.3063123257795377,0.3063123257795377
0,0.6329457821809927,0.6329457821809927
0,0.6048285662689867,0.6048285662689867
0,0.41393383000792916,0.41393383000792916
0,0.6746547649948655,0.6746547649948655
1,0.9131452148313972,0.08685478516860279
1,0.566070110986955,0.43392988901304497
2,0.6067555470479253,1.3932444529520747
0,0.9275621721391389,0.9275621721391389
1,0.6142419939941424,0.38575800600585763
0,0.8809423250226667,0.8809423250226667
0,0.42186670404036297,0.42186670404036297
1,0.9703688558407495,0.0296311441592505
0,0.3410330918366622,0.3410330918366622
0,0.8406722099444655,0.8406722099444655
1,0.6449738024651275,0.3550261975348725
0,0.6922015852748356,0.6922015852748356
1,1.0814103755816897,0.08141037558168973
0,0.3759526149124528,0.3759526149124528
0,0.648628998590072,0.648628998590072
1,0.8400640473559835,0.1599359526440165
0,0.5479723423324341,0.5479723423324341
0,0.5015369488145178,0.5015369488145178
2,0.9343325470019672,1.0656674529980328
0,0.6395789344358138,0.6395789344358138
0,0.5650585622686295,0.5650585622686295
0,0.9748763560036084,0.9748763560036084
0,0.5365794006712727,0.5365794006712727
2,1.0311554677791315,0.9688445322208685
0,0.6876200633999638,0.6876200633999638
0,0.7787154058156873,0.7787154058156873
0,0.8332940832954194,0.8332940832954194
0,0.6741966740326131,0.6741966740326131
0,0.6319416875498352,0.6319416875498352
0,0.8855006628931106,0.8855006628931106
0,0.8759405077553493,0.8759405077553493
1,0.6882717342264724,0.31172826577352764
0,0.9872380488347359,0.9872380488347359
4,1.579057886693907,2.420942113306093
1,0.36012598294702114,0.6398740170529789
0,0.7500207873520992,0.7500207873520992
1,0.39836451806058015,0.6016354819394198
5,1.109819917833672,3.890180082166328
5,0.8211969555861685,4.178803044413831
7,1.971298120414359,5.0287018795856415
1,0.5322721257313865,0.4677278742686135
1,0.9910882114565629,0.008911788543437105
0,0.940702639113463,0.940702639113463
0,0.6114872676931848,0.6114872676931848
0,0.6146090586300779,0.6146090586300779
0,0.5696883302587405,0.5696883302587405
1,0.8848881826731065,0.11511181732689346
6,1.6364689533624315,4.3635310466375685
0,0.39257058276805656,0.39257058276805656
0,0.8661661634054032,0.8661661634054032
0,0.6839077357400467,0.6839077357400467
0,0.6186337630299605,0.6186337630299605
2,0.926020145883927,1.073979854116073
0,0.4834294442004885,0.4834294442004885
1,0.6527171242693783,0.34728287573062167
0,0.30895095872924827,0.30895095872924827
1,0.5998939365692806,0.4001060634307194
1,1.197013871850701,0.19701387185070107
1,0.6406263987526502,0.35937360124734985
0,0.6967921221213071,0.6967921221213071
1,1.4104950669178185,0.41049506691781845
1,0.7346398524526379,0.26536014754736215
11,0.6894033013829484,10.31059669861705
1,0.42618355278210185,0.5738164472178982
1,0.41736083524129697,0.582639164758703
0,0.834573864547905,0.834573864547905
0,0.5707723263445472,0.5707723263445472
1,0.924152101207429,0.07584789879257103
2,1.6292004229296735,0.3707995770703265
1,0.6996828491201179,0.3003171508798821
1,0.5548555053297077,0.44514449467029227
1,0.5268448992857664,0.4731551007142336
2,1.021153611368164,0.9788463886318359
1,0.8333232436274121,0.16667675637258794
0,0.6296953104066723,0.6296953104066723
0,0.43798386071917106,0.43798386071917106
1,0.6780050645105309,0.3219949354894691
0,0.5955492361552923,0.5955492361552923
0,0.910928768551059,0.910928768551059
0,0.26311352718790015,0.26311352718790015
0,0.6355060082979493,0.6355060082979493
2,1.05387932000155,0.9461206799984501
3,0.7172382623248086,2.2827617376751914
0,0.5650562501549574,0.5650562501549574
1,0.5353571464792481,0.46464285352075185
0,0.7853855006189718,0.7853855006189718
0,1.0186029752670733,1.0186029752670733
1,0.6976813034713221,0.30231869652867793
3,0.5647222618414873,2.4352777381585127
2,1.0107889460175676,0.9892110539824324
1,0.7785580857757202,0.22144191422427983
4,1.2525646113519842,2.747435388648016
1,0.7768449597232596,0.22315504027674038
1,0.5454195162504019,0.45458048374959814
0,0.42233112848406273,0.42233112848406273
0,0.7291042392373779,0.7291042392373779
0,0.5134088277159572,0.5134088277159572
0,0.3726898997151671,0.3726898997151671
0,0.7104779921370246,0.7104779921370246
0,0.4966035323329021,0.4966035323329021
2,0.9032341618749058,1.0967658381250942
0,0.6852393214509132,0.6852393214509132
1,1.5243664744558854,0.5243664744558854
0,0.5590962916931699,0.5590962916931699
0,0.5991904262317953,0.5991904262317953
1,0.9118902345921645,0.08810976540783555
0,0.3969783696308533,0.3969783696308533
2,0.9488113066759172,1.0511886933240828
2,0.5982857092224902,1.4017142907775098
0,0.3310638733070146,0.3310638733070146
3,0.6599718497842626,2.3400281502157374
0,0.5485476971671619,0.5485476971671619
0,0.7069672228879305,0.7069672228879305
2,0.9354933151393787,1.0645066848606213
1,0.3843338363959856,0.6156661636040144
0,0.7236902275103216,0.7236902275103216
0,0.49842194301407794,0.49842194301407794
0,0.5611506020162622,0.5611506020162622
0,0.561689394988393,0.561689394988393
0,0.7756213668509506,0.7756213668509506
2,0.8893368332335427,1.1106631667664573
2,0.5768891629562334,1.4231108370437666
0,0.7045459878703846,0.7045459878703846
1,0.9415777525627802,0.0584222474372198
0,0.6021820788327541,0.6021820788327541
0,1.1055300100377687,1.1055300100377687
0,1.4008202384554824,1.4008202384554824
0,1.0315697216951851,1.0315697216951851
1,0.9648391372739642,0.0351608627260358
0,0.7138467976042593,0.7138467976042593
0,0.616393487830083,0.616393487830083
1,1.0169893583589409,0.016989358358940887
0,1.0761694493437757,1.0761694493437757
0,1.228981549518429,1.228981549518429
1,1.1321655829956874,0.13216558299568737
1,0.6083718331265779,0.39162816687342206
3,0.9677987488850373,2.0322012511149627
0,0.7883147475418912,0.7883147475418912
2,0.5025328965651275,1.4974671034348725
1,0.9673039530772014,0.032696046922798594
1,0.5643285551634301,0.43567144483656994
1,0.6007306527805785,0.39926934721942153
1,1.1035136742093576,0.10351367420935764
1,0.6878739348591858,0.3121260651408142
0,0.5632277697303238,0.5632277697303238
1,1.5430118713329306,0.5430118713329306
0,1.0417242003042357,1.0417242003042357
1,1.5475606935928203,0.5475606935928203
2,0.9127659550025058,1.0872340449974942
0,0.958851405410412,0.958851405410412
0,0.9874366325984094,0.9874366325984094
0,0.5716549281339445,0.5716549281339445
5,0.4547972113504053,4.545202788649595
2,0.8393616832565503,1.1606383167434497
0,0.5727178767343517,0.5727178767343517
0,0.831364792486974,0.831364792486974
0,0.749500468954055,0.749500468954055
0,0.6780668494461302,0.6780668494461302
3,0.641481911269413,2.358518088730587
0,0.9017328606236061,0.9017328606236061
0,0.44232824049884734,0.44232824049884734
0,0.44502607301478125,0.44502607301478125
1,0.6446542275606819,0.3553457724393181
0,1.47233609558003,1.47233609558003
0,0.5751977228890093,0.5751977228890093
3,0.7881922012444722,2.211807798755528
2,0.49369272570106126,1.5063072742989387
2,1.147537593119572,0.8524624068804281
0,0.7073646406789629,0.7073646406789629
0,0.6164827642033543,0.6164827642033543
0,0.6110417413972127,0.6110417413972127
2,0.3770286411693351,1.622971358830665
0,0.5664408146041406,0.5664408146041406
1,0.7434609011115616,0.2565390988884384
0,0.5326053433904114,0.5326053433904114
1,0.4741696286625925,0.5258303713374075
1,0.9839285736064332,0.016071426393566846
1,0.7443943994771036,0.2556056005228964
0,0.6087597462126548,0.6087597462126548
1,0.792967104313727,0.20703289568627303
1,0.8451958474359982,0.15480415256400182
2,0.9337851021375854,1.0662148978624146
0,0.4195857230872111,0.4195857230872111
1,0.2589253640137339,0.7410746359862661
0,0.6006163413599688,0.6006163413599688
1,1.717932918753864,0.7179329187538639
1,1.4186632641604482,0.4186632641604482
0,0.9410825159730911,0.9410825159730911
4,0.7112253839284315,3.2887746160715685
0,0.718734560407333,0.718734560407333
0,0.7769763057265955,0.7769763057265955
0,0.6937054159509897,0.6937054159509897
1,1.06012833320422,0.06012833320421995
0,0.647610010186797,0.647610010186797
0,0.7984955370637938,0.7984955370637938
1,0.7201454730144996,0.2798545269855004
2,0.4585112456029621,1.541488754397038
0,0.4524994436483216,0.4524994436483216
1,0.5228376959635406,0.47716230403645943
0,0.6535851840863698,0.6535851840863698
0,1.0478051619476756,1.0478051619476756
1,0.7372322258461588,0.2627677741538412
0,0.35716940834709376,0.35716940834709376
3,0.44179095996801054,2.5582090400319895
0,0.5666004198055687,0.5666004198055687
0,0.8397681771348577,0.8397681771348577
1,0.5970639674396554,0.4029360325603446
1,1.2173385657097766,0.2173385657097766
0,0.7686091247696796,0.7686091247696796
0,0.6945679455901761,0.6945679455901761
0,0.6403370970666908,0.6403370970666908
2,0.7026573024240297,1.2973426975759703
0,1.500894999266308,1.500894999266308
0,0.587281782891143,0.587281782891143
0,0.24555961755030964,0.24555961755030964
1,0.40096725391743826,0.5990327460825617
0,0.7927781458946179,0.7927781458946179
1,0.5732435684057489,0.42675643159425114
0,0.5767047526904827,0.5767047526904827
1,0.4560691648787998,0.5439308351212002
1,1.9351718462745837,0.9351718462745837
1,0.6627185526831116,0.33728144731688836
0,0.5925781256901681,0.5925781256901681
0,0.43985886434306654,0.43985886434306654
0,1.058401317451513,1.058401317451513
1,1.017979353100301,0.017979353100300965
2,1.046442024068658,0.953557975931342
0,0.6271783464697807,0.6271783464697807
0,0.998652879595912,0.998652879595912
1,0.8879201630815534,0.11207983691844658
0,0.6880853450385325,0.6880853450385325
0,0.4960254879320498,0.4960254879320498
1,0.8588919485144553,0.14110805148554473
0,0.8928949143951894,0.8928949143951894
0,0.6958394704631128,0.6958394704631128
1,1.0713622817934514,0.07136228179345139
0,0.22710098818114632,0.22710098818114632
0,0.5928007231380166,0.5928007231380166
0,0.513689830051665,0.513689830051665
1,0.7214911482527873,0.27850885174721274
0,0.5914874687343294,0.5914874687343294
1,0.5750998621809567,0.42490013781904334
0,0.730621488640034,0.730621488640034
2,1.1338633596427221,0.8661366403572779
0,0.638419209748224,0.638419209748224
0,0.3980355843806169,0.3980355843806169
1,0.6548363654923417,0.3451636345076583
0,0.4668548019476759,0.4668548019476759
1,0.6773427895569499,0.32265721044305007
0,0.7532676252620973,0.7532676252620973
0,0.6316702834353225,0.6316702834353225
1,1.1692371815841227,0.1692371815841227
2,1.6718415180741766,0.3281584819258234
0,1.0328483970202784,1.0328483970202784
0,0.7282399950104934,0.7282399950104934
2,1.3650660200921014,0.6349339799078986
1,0.6000848649717412,0.3999151350282588
1,0.5421227275535627,0.4578772724464373
3,0.8160163323873655,2.1839836676126345
0,0.3906011154986935,0.3906011154986935
0,0.635069991007569,0.635069991007569
0,0.8893856481839637,0.8893856481839637
0,0.4826484288225128,0.4826484288225128
0,0.6229214872339512,0.6229214872339512
0,0.8724845527454881,0.8724845527454881
0,0.7666090972276476,0.7666090972276476
0,0.8864915398553994,0.8864915398553994
1,0.6336301217139755,0.3663698782860245
0,0.7268516719957843,0.7268516719957843
0,1.5615290934890629,1.5615290934890629
0,0.3511898460091616,0.3511898460091616
1,0.3406400449479876,0.6593599550520124
1,0.9911010892048528,0.008898910795147152
0,0.4133218724437189,0.4133218724437189
0,0.5343636535717944,0.5343636535717944
1,0.3922355970863629,0.6077644029136371
4,0.8812010421072554,3.1187989578927446
4,1.1266210736657247,2.8733789263342753
0,0.7045312022424555,0.7045312022424555
2,0.2766963291626374,1.7233036708373626
0,0.7140877333053024,0.7140877333053024
2,0.44942148532827186,1.5505785146717281
0,0.46660713112561725,0.46660713112561725
0,0.40519414765338757,0.40519414765338757
1,0.5037686168422777,0.4962313831577223
1,0.6591412684123727,0.34085873158762725
0,0.8961754038789085,0.8961754038789085
2,0.7617018816604277,1.2382981183395723
1,0.5339821719393436,0.4660178280606564
1,0.7348118994169379,0.2651881005830621
1,0.9062034316291787,0.09379656837082129
0,0.668443705691042,0.668443705691042
0,0.5669645587154197,0.5669645587154197
0,0.5455646643399583,0.5455646643399583
0,0.8185061447745703,0.8185061447745703
2,0.6010791436138252,1.3989208563861748
0,1.1701391138835158,1.1701391138835158
0,0.6691713070965077,0.6691713070965077
0,0.8909599297020407,0.8909599297020407
0,0.6170079647085758,0.6170079647085758
1,1.1159604686029514,0.1159604686029514
1,0.9135516595259952,0.08644834047400485
0,1.08833345948907,1.08833345948907
0,0.8466693139140964,0.8466693139140964
0,0.3643183340638596,0.3643183340638596
0,0.8759402346949292,0.8759402346949292
1,0.5938602267187507,0.4061397732812493
0,1.7132035008117716,1.7132035008117716
1,0.5806921889690355,0.4193078110309645
0,0.6426484098780412,0.6426484098780412
0,0.5819489458002778,0.5819489458002778
0,0.4965420704510972,0.4965420704510972
0,0.6382679010938741,0.6382679010938741
2,0.7303699173216631,1.2696300826783369
0,0.9162926435387835,0.9162926435387835
2,0.6753732083076294,1.3246267916923706
1,0.5056684224809023,0.49433157751909773
1,0.6252876884041214,0.3747123115958786
0,0.964073608513135,0.964073608513135
3,0.4193931372442683,2.5806068627557317
0,0.6989368466022916,0.6989368466022916
1,0.9301314683467155,0.06986853165328455
2,0.9007312138264458,1.0992687861735542
2,0.8589154926463971,1.141084507353603
1,0.42730217835449613,0.5726978216455039
1,1.6085661814862475,0.6085661814862475
1,0.9535884425479506,0.04641155745204939
1,0.8194975132873044,0.18050248671269564
0,0.4411429296018654,0.4411429296018654
1,1.3139754679195677,0.31397546791956765
0,0.34543969349826886,0.34543969349826886
0,0.3413209033024107,0.3413209033024107
0,0.2795797467517942,0.2795797467517942
1,1.6525604675559071,0.6525604675559071
1,0.8013668084821393,0.19863319151786074
0,0.5836378476075725,0.5836378476075725
0,0.47592276597268635,0.47592276597268635
0,0.31688791607182853,0.31688791607182853
0,0.5387012413871721,0.5387012413871721
1,1.254003921628592,0.2540039216285921
0,0.3404111135537726,0.3404111135537726
1,0.31474237923143455,0.6852576207685654
1,0.6198799239562889,0.3801200760437111
1,0.7503245455135019,0.24967545448649808
1,0.6517285291951223,0.34827147080487775
0,1.36024133290204,1.36024133290204
0,0.9479773700665248,0.9479773700665248
0,0.8911179792877841,0.8911179792877841
1,0.7862724395182421,0.2137275604817579
1,0.643214721329846,0.35678527867015397
0,0.655576003356642,0.655576003356642
0,0.6436496830536811,0.6436496830536811
0,0.6925308070462544,0.6925308070462544
0,0.6170098486708127,0.6170098486708127
2,0.7434355392750596,1.2565644607249404
0,0.7776697811381292,0.7776697811381292
3,1.1399699080847645,1.8600300919152355
1,0.7930595975038011,0.20694040249619894
1,1.9882516106033892,0.9882516106033892
1,1.0653693116010965,0.06536931160109649
0,0.79106295201395,0.79106295201395
0,0.9427821751002572,0.9427821751002572
0,0.8695193758868935,0.8695193758868935
2,0.6752009542264563,1.3247990457735437
2,0.9613666269089669,1.038633373091033
0,1.4459903473579652,1.4459903473579652
0,0.6215702396325349,0.6215702396325349
1,0.6534128774611121,0.3465871225388879
0,0.6999035070771353,0.6999035070771353
2,1.6646717301819196,0.3353282698180804
0,0.5725837250514494,0.5725837250514494
1,1.480949313982968,0.4809493139829679
1,1.1819081124262705,0.18190811242627047
0,0.9153496762159796,0.9153496762159796
1,0.8869595997093018,0.11304040029069817
0,1.0001442687119884,1.0001442687119884
3,1.1118943438600795,1.8881056561399205
1,0.6067972113724731,0.3932027886275269
0,0.676900850802066,0.676900850802066
0,0.5663989159597649,0.5663989159597649
0,1.8017730369022638,1.8017730369022638
1,0.7638902428652723,0.2361097571347277
3,1.273021726754156,1.726978273245844
0,0.4753323394413962,0.4753323394413962
0,0.4055685964056326,0.4055685964056326
2,0.8444131730211573,1.1555868269788427
2,0.6322436006459307,1.3677563993540693
0,0.5217291397358346,0.5217291397358346
0,0.8039142083689494,0.8039142083689494
4,0.6335186211642254,3.3664813788357746
1,0.5895093682215964,0.4104906317784036
0,0.5576151231500872,0.5576151231500872
0,0.6953526716972092,0.6953526716972092
1,0.7111339377499308,0.28886606225006917
0,0.8034178501345277,0.8034178501345277
1,1.2704300961698567,0.2704300961698567
0,0.893002762523952,0.893002762523952
1,0.8429897865696354,0.1570102134303646
0,0.3819186595124786,0.3819186595124786
1,1.091543301466218,0.09154330146621792
0,0.5061472783389438,0.5061472783389438
0,0.5599810119930231,0.5599810119930231
0,0.3667750850082814,0.3667750850082814
2,0.5333488996171258,1.4666511003828742
0,1.6024344303710665,1.6024344303710665
0,1.35709268280077,1.35709268280077
1,0.5969397898375117,0.4030602101624883
1,0.8416029749987821,0.15839702500121788
3,0.6060055746010025,2.3939944253989975
1,0.2784245299667618,0.7215754700332382
1,0.49223082277042574,0.5077691772295743
0,0.9954567786778115,0.9954567786778115
0,0.9161448005090844,0.9161448005090844
1,0.4163873458063825,0.5836126541936175
0,0.8772677291028641,0.8772677291028641
0,0.5379223693820885,0.5379223693820885
0,0.5526535638197747,0.5526535638197747
0,0.8213599152385034,0.8213599152385034
0,0.5992459492606561,0.5992459492606561
0,0.9045852598745023,0.9045852598745023
1,0.7223429911105397,0.2776570088894603
0,0.7073547882239342,0.7073547882239342
1,1.034766312784225,0.03476631278422504
0,0.6560897809616333,0.6560897809616333
0,0.6135993068877545,0.6135993068877545
1,1.1591432881417294,0.1591432881417294
0,1.074837820008827,1.074837820008827
2,0.5711318093448314,1.4288681906551686
0,0.6276411599259184,0.6276411599259184
1,0.42744950146283633,0.5725504985371637
1,1.187011880442428,0.1870118804424279
1,1.1011396343816942,0.10113963438169415
1,0.7674130878561485,0.23258691214385152
1,0.977272614725059,0.022727385274941003
0,0.6950581015052344,0.6950581015052344
1,0.5655511226398682,0.4344488773601318
0,1.5442568339912284,1.5442568339912284
0,0.6276164346694642,0.6276164346694642
0,0.5008684993374519,0.5008684993374519
1,1.7048251224129043,0.7048251224129043
0,0.4642940297077054,0.4642940297077054
1,0.9344866997075698,0.06551330029243019
1,0.8937614960418032,0.10623850395819678
3,1.9709155918692862,1.0290844081307138
0,0.48755202714052936,0.48755202714052936
0,0.12730955119529708,0.12730955119529708
0,0.7028106760658344,0.7028106760658344
1,0.2445310271273211,0.7554689728726789
3,0.7792290743534465,2.2207709256465535
1,1.0090634393189868,0.009063439318986788
1,0.8613693167079304,0.13863068329206962
1,0.9254725845568901,0.07452741544310992
1,0.9553996743875768,0.04460032561242322
1,0.6598274410766867,0.34017255892331333
0,0.7261370535933547,0.7261370535933547
0,0.6449880788596576,0.6449880788596576
2,0.485930079724223,1.514069920275777
1,0.45939875575717126,0.5406012442428287
1,0.7244011383865496,0.2755988616134504
0,0.7009446932618832,0.7009446932618832
0,0.5744548212044522,0.5744548212044522
0,0.2905759785422477,0.2905759785422477
1,0.5686142307264639,0.4313857692735361
0,0.5215956107051012,0.5215956107051012
2,1.220235994084832,0.779764005915168
0,0.30977635054182606,0.30977635054182606
0,0.8345342783690444,0.8345342783690444
1,0.9541476761536134,0.0458523238463866
1,1.4072908422413275,0.4072908422413275
0,0.5626962148659973,0.5626962148659973
1,0.9709938906384581,0.02900610936154191
1,0.6870683860583164,0.31293161394168356
1,0.7056431828256837,0.2943568171743163
1,0.6961315233106213,0.30386847668937866
0,0.984036948432121,0.984036948432121
0,1.4681992817632579,1.4681992817632579
0,0.6789768413946677,0.6789768413946677
1,0.8299935834318268,0.17000641656817317
0,0.5963157491624735,0.5963157491624735
1,0.5668629536810474,0.43313704631895256
0,0.6226248343471013,0.6226248343471013
1,0.803597909296764,0.196402090703236
0,0.9381430050218964,0.9381430050218964
0,0.4577964877466454,0.4577964877466454
10,0.9537736447369345,9.046226355263066
0,0.5845671810350734,0.5845671810350734
0,0.532604920837076,0.532604920837076
0,1.216459065842884,1.216459065842884
3,0.9218751214856407,2.0781248785143593
0,0.9851738576926206,0.9851738576926206
0,0.5885434504269083,0.5885434504269083
1,0.7416820292911868,0.25831797070881324
0,0.5167534434467482,0.5167534434467482
4,1.375223978970165,2.624776021029835
0,0.5968307574496277,0.5968307574496277
